"Date","Team","Elo","Expected_win","Result","Opposition"
1890-01-31,"England",1500,"","",""
1890-01-31,"Wales",1500,"","",""
1890-02-01,"Wales",1489.01387711332,"0.5","0","Scotland"
1890-02-01,"Scotland",1510.98612288668,"0.5","1","Wales"
1890-02-15,"Wales",1496.20034020544,"0.484194965526755","1","England"
1890-02-15,"England",1492.81353690788,"0.515805034473245","0","Wales"
1890-02-22,"Scotland",1528.25112506829,"0.515805034473245","1","Ireland"
1890-02-22,"Ireland",1482.73499781839,"0.484194965526755","0","Scotland"
1890-03-01,"Scotland",1510.23055213058,"0.55082266637406","0","England"
1890-03-01,"England",1510.83410984559,"0.449177333625941","1","Scotland"
1890-03-01,"Ireland",1483.12236759556,"0.480631511141365","0.5","Wales"
1890-03-01,"Wales",1495.81297042826,"0.519368488858635","0.5","Ireland"
1890-03-15,"England",1523.43494945495,"0.539796047334871","1","Ireland"
1890-03-15,"Ireland",1470.52152798621,"0.460203952665129","0","England"
1891-01-03,"Wales",1485.82385343906,"0.460332316623907","0","England"
1891-01-03,"England",1533.42406644415,"0.539667683376093","1","Wales"
1891-02-07,"Scotland",1535.72906591477,"0.535066399947417","1","Wales"
1891-02-07,"Wales",1460.32533965487,"0.464933600052583","0","Scotland"
1891-02-07,"Ireland",1453.9258047727,"0.410452249652955","0","England"
1891-02-07,"England",1550.01978965766,"0.589547750347045","1","Ireland"
1891-02-21,"Ireland",1434.91322664061,"0.384403857352164","0","Scotland"
1891-02-21,"Scotland",1554.74164404686,"0.615596142647836","1","Ireland"
1892-01-02,"England",1570.77687978134,"0.626287503072829","1","Wales"
1892-01-02,"Wales",1439.56824953118,"0.373712496927171","0","England"
1892-02-20,"Scotland",1561.7029720964,"0.665919724390237","1","Ireland"
1892-02-20,"Ireland",1427.95189859107,"0.334080275609763","0","Scotland"
1892-03-05,"Scotland",1548.25745806424,"0.486944565324882","0","England"
1892-03-05,"England",1584.22239381351,"0.513055434675118","1","Scotland"
1892-03-05,"Ireland",1451.87363221538,"0.483288953636782","1","Wales"
1892-03-05,"Wales",1415.64651590687,"0.516711046363218","0","Ireland"
1893-01-07,"Wales",1426.53418594573,"0.274800629694481","1","England"
1893-01-07,"England",1573.33472377465,"0.725199370305519","0","Wales"
1893-02-04,"Scotland",1518.83393042818,"0.668341950913761","0","Wales"
1893-02-04,"Wales",1455.95771358179,"0.331658049086239","1","Scotland"
1893-02-04,"Ireland",1444.96066945025,"0.331992672032101","0","England"
1893-02-04,"England",1580.24768653979,"0.6680073279679","1","Ireland"
1893-02-18,"Ireland",1447.05543998441,"0.395261473291976","0.5","Scotland"
1893-02-18,"Scotland",1516.73915989402,"0.604738526708024","0.5","Ireland"
1893-03-04,"England",1556.58770148283,"0.590391600632663","0","Scotland"
1893-03-04,"Scotland",1540.39914495097,"0.409608399367337","1","England"
1893-03-11,"Wales",1466.61926096838,"0.512808598604062","1","Ireland"
1893-03-11,"Ireland",1436.39389259782,"0.487191401395938","0","Wales"
1894-01-06,"Wales",1445.12934684744,"0.37334342075972","0","England"
1894-01-06,"England",1578.07761560377,"0.626656579240281","1","Wales"
1894-02-24,"Ireland",1460.66803051027,"0.354640629631678","1","Scotland"
1894-02-24,"Scotland",1516.12500703852,"0.645359370368322","0","Ireland"
1894-03-10,"Ireland",1473.81849963772,"0.522347065586547","1","Wales"
1894-03-10,"Wales",1431.97887771999,"0.477652934413453","0","Ireland"
1894-03-17,"Scotland",1539.6809663148,"0.411776104921682","1","England"
1894-03-17,"England",1554.52165632749,"0.588223895078318","0","Scotland"
1895-01-05,"Wales",1419.79089211978,"0.33061320425963","0","England"
1895-01-05,"England",1566.7096419277,"0.66938679574037","1","Wales"
1895-01-26,"Scotland",1544.07192058142,"0.665998680134975","1","Wales"
1895-01-26,"Wales",1415.39993785316,"0.334001319865025","0","Scotland"
1895-02-02,"Ireland",1468.90478402331,"0.369415672719889","0","England"
1895-02-02,"England",1571.62335754211,"0.630584327280111","1","Ireland"
1895-03-02,"Scotland",1558.87962101467,"0.6065174600119","1","Ireland"
1895-03-02,"Ireland",1454.09708359007,"0.3934825399881","0","Scotland"
1895-03-09,"England",1564.39589143747,"0.518331490894989","0","Scotland"
1895-03-09,"Scotland",1566.10708711931,"0.481668509105012","1","England"
1895-03-16,"Wales",1427.82317285954,"0.444539477098986","1","Ireland"
1895-03-16,"Ireland",1441.67384858368,"0.555460522901014","0","Wales"
1896-01-04,"England",1583.59885841146,"0.687009603867802","1","Wales"
1896-01-04,"Wales",1408.62020588555,"0.312990396132198","0","England"
1896-01-25,"Wales",1438.4789720639,"0.287702774281489","1","Scotland"
1896-01-25,"Scotland",1536.24832094095,"0.712297225718511","0","Wales"
1896-02-01,"England",1559.73325586341,"0.693596183629596","0","Ireland"
1896-02-01,"Ireland",1465.53945113173,"0.306403816370404","1","England"
1896-02-15,"Ireland",1467.5469757063,"0.39962377127155","0.5","Scotland"
1896-02-15,"Scotland",1534.24079636638,"0.60037622872845","0.5","Ireland"
1896-03-14,"Scotland",1561.22250346026,"0.463379095912005","1","England"
1896-03-14,"England",1532.75154876954,"0.536620904087995","0","Scotland"
1896-03-14,"Ireland",1482.10560144882,"0.541734887563463","1","Wales"
1896-03-14,"Wales",1423.92034632138,"0.458265112436537","0","Ireland"
1897-01-09,"Wales",1457.99376651485,"0.348308488217973","1","England"
1897-01-09,"England",1498.67812857607,"0.651691511782027","0","Wales"
1897-02-06,"Ireland",1499.095074933,"0.47616828791879","1","England"
1897-02-06,"England",1481.6886550919,"0.52383171208121","0","Ireland"
1897-02-20,"Scotland",1575.56482068154,"0.588467626728883","1","Ireland"
1897-02-20,"Ireland",1484.75275771171,"0.411532373271117","0","Scotland"
1897-03-13,"England",1512.08600458177,"0.368095781698071","1","Scotland"
1897-03-13,"Scotland",1545.16747119166,"0.631904218301929","0","England"
1898-02-05,"England",1504.51629879224,"0.539254752589674","0","Ireland"
1898-02-05,"Ireland",1492.32246350124,"0.460745247410326","1","England"
1898-02-19,"Ireland",1476.18803608498,"0.424531003167221","0","Scotland"
1898-02-19,"Scotland",1561.30189860793,"0.575468996832779","1","Ireland"
1898-03-12,"Scotland",1559.68187741827,"0.581001059482922","0.5","England"
1898-03-12,"England",1506.1363199819,"0.418998940517078","0.5","Scotland"
1898-03-19,"Ireland",1455.54008302785,"0.526159750111119","0","Wales"
1898-03-19,"Wales",1478.64171957198,"0.473840249888881","1","Ireland"
1898-04-02,"England",1525.05217702902,"0.539485519308386","1","Wales"
1898-04-02,"Wales",1459.72586252486,"0.460514480691614","0","England"
1899-01-07,"Wales",1498.56578067278,"0.407080304465726","1","England"
1899-01-07,"England",1486.2122588811,"0.592919695534274","0","Wales"
1899-02-04,"Ireland",1477.01197544917,"0.455973506918611","1","England"
1899-02-04,"England",1464.74036645978,"0.544026493081389","0","Ireland"
1899-02-18,"Scotland",1539.05346552241,"0.616775993715752","0","Ireland"
1899-02-18,"Ireland",1497.64038734502,"0.383224006284248","1","Scotland"
1899-03-04,"Scotland",1560.62288215696,"0.558004135750692","1","Wales"
1899-03-04,"Wales",1476.99636403824,"0.441995864249308","0","Scotland"
1899-03-11,"England",1455.03206999999,"0.365413474097794","0","Scotland"
1899-03-11,"Scotland",1570.33117861675,"0.634586525902206","1","England"
1899-03-18,"Wales",1470.53687786434,"0.470325776006759","0","Ireland"
1899-03-18,"Ireland",1504.09987351891,"0.529674223993241","1","Wales"
1900-01-06,"England",1434.18662775647,"0.477701588434494","0","Wales"
1900-01-06,"Wales",1491.38232010787,"0.522298411565506","1","England"
1900-01-27,"Wales",1520.60069894823,"0.388299422280374","1","Scotland"
1900-01-27,"Scotland",1541.11279977639,"0.611700577719626","0","Wales"
1900-02-03,"England",1464.94709886772,"0.400723124715397","1","Ireland"
1900-02-03,"Ireland",1473.33940240766,"0.599276875284603","0","England"
1900-02-24,"Ireland",1475.2657065295,"0.403684793908155","0.5","Scotland"
1900-02-24,"Scotland",1539.18649565456,"0.596315206091845","0.5","Ireland"
1900-03-11,"Scotland",1537.08165153668,"0.605242205894027","0.5","England"
1900-03-11,"England",1467.0519429856,"0.394757794105973","0.5","Scotland"
1900-03-18,"Ireland",1469.35537963507,"0.435125473704635","0","Wales"
1900-03-18,"Wales",1526.51102584265,"0.564874526295365","1","Ireland"
1901-01-06,"Wales",1547.85199775335,"0.584742797434777","1","England"
1901-01-06,"England",1445.7109710749,"0.415257202565223","0","Wales"
1901-02-10,"Scotland",1561.92532794929,"0.484505188888836","1","Wales"
1901-02-10,"Wales",1523.00832134074,"0.515494811111164","0","Scotland"
1901-02-10,"Ireland",1484.19665242275,"0.533974605847984","1","England"
1901-02-10,"England",1430.86969828722,"0.466025394152016","0","Ireland"
1901-02-24,"Scotland",1574.04958344237,"0.610030927954203","1","Ireland"
1901-02-24,"Ireland",1472.07239692967,"0.389969072045797","0","Scotland"
1901-03-10,"England",1415.76153418815,"0.304870794559414","0","Scotland"
1901-03-10,"Scotland",1589.15774754144,"0.695129205440586","1","England"
1901-03-17,"Wales",1528.79680154219,"0.572781995506069","1","Ireland"
1901-03-17,"Ireland",1466.28391672822,"0.427218004493931","0","Wales"
1902-01-12,"England",1408.90482273094,"0.342835572860423","0","Wales"
1902-01-12,"Wales",1535.65351299939,"0.657164427139577","1","England"
1902-02-02,"Wales",1562.85916584943,"0.423604179643733","1","Scotland"
1902-02-02,"Scotland",1561.9520946914,"0.576395820356267","0","Wales"
1902-02-09,"England",1425.46865355433,"0.418167480399534","1","Ireland"
1902-02-09,"Ireland",1449.72008590484,"0.581832519600466","0","England"
1902-02-23,"Ireland",1474.49628521887,"0.343878096564221","1","Scotland"
1902-02-23,"Scotland",1537.17589537737,"0.656121903435779","0","Ireland"
1902-03-09,"Ireland",1455.44184903104,"0.37550826124588","0","Wales"
1902-03-09,"Wales",1581.91360203726,"0.62449173875412","1","Ireland"
1902-03-16,"Scotland",1527.60352036662,"0.655440011159888","0","England"
1902-03-16,"England",1435.04102856508,"0.344559988840112","1","Scotland"
1903-01-11,"Wales",1597.8694648384,"0.699615272590491","1","England"
1903-01-11,"England",1419.08516576394,"0.300384727409509","0","Wales"
1903-02-08,"Scotland",1551.71538101989,"0.400235659292949","1","Wales"
1903-02-08,"Wales",1573.75760418513,"0.599764340707051","0","Scotland"
1903-02-15,"Ireland",1472.5887275541,"0.552131329944412","1","England"
1903-02-15,"England",1401.93828724088,"0.447868670055588","0","Ireland"
1903-03-01,"Scotland",1562.10104985658,"0.611943647565766","1","Ireland"
1903-03-01,"Ireland",1462.20305871742,"0.388056352434234","0","Scotland"
1903-03-15,"Wales",1593.08022823123,"0.655241474150212","1","Ireland"
1903-03-15,"Ireland",1442.88043467131,"0.344758525849788","0","Wales"
1903-03-22,"England",1396.11023236853,"0.284556465007435","0","Scotland"
1903-03-22,"Scotland",1567.92910472893,"0.715443534992565","1","England"
1903-08-16,"Australia",1471.09628242104,"0.5","0","New Zealand"
1903-08-16,"New Zealand",1528.90371757896,"0.5","1","Australia"
1904-01-10,"England",1401.24120805031,"0.243451215911027","0.5","Wales"
1904-01-10,"Wales",1587.94925254945,"0.756548784088973","0.5","England"
1904-02-07,"Wales",1615.44860889915,"0.528779462971743","1","Scotland"
1904-02-07,"Scotland",1540.42974837923,"0.471220537028257","0","Wales"
1904-02-14,"England",1435.4186175583,"0.440361599270639","1","Ireland"
1904-02-14,"Ireland",1408.70302516333,"0.559638400729361","0","England"
1904-02-28,"Ireland",1392.40070561013,"0.319019819106391","0","Scotland"
1904-02-28,"Scotland",1556.73206793243,"0.680980180893609","1","Ireland"
1904-03-13,"Ireland",1411.54906952575,"0.216875718782907","1","Wales"
1904-03-13,"Wales",1596.30024498352,"0.783124281217093","0","Ireland"
1904-03-20,"Scotland",1565.46076400318,"0.667818817732932","1","England"
1904-03-20,"England",1426.68992148754,"0.332181182267068","0","Scotland"
1905-01-15,"Wales",1612.85338672616,"0.72638447088037","1","England"
1905-01-15,"England",1410.13677974491,"0.27361552911963","0","Wales"
1905-02-05,"Scotland",1559.59532592592,"0.432216425758737","0","Wales"
1905-02-05,"Wales",1618.71882480342,"0.567783574241263","1","Scotland"
1905-02-12,"Ireland",1438.50219014548,"0.502032437178485","1","England"
1905-02-12,"England",1383.18365912518,"0.497967562821515","0","Ireland"
1905-02-26,"Scotland",1536.856528914,"0.667537417128423","0","Ireland"
1905-02-26,"Ireland",1461.24098715739,"0.332462582871577","1","Scotland"
1905-03-12,"Wales",1629.8851925748,"0.712286557140048","1","Ireland"
1905-03-12,"Ireland",1450.07461938601,"0.287713442859952","0","Wales"
1905-03-19,"England",1372.55340453925,"0.292222941046765","0","Scotland"
1905-03-19,"Scotland",1547.48678349994,"0.707777058953235","1","England"
1905-09-03,"New Zealand",1549.12472244659,"0.582432318841426","1","Australia"
1905-09-03,"Australia",1450.87527755341,"0.417567681158574","0","New Zealand"
1905-11-19,"Scotland",1533.69945931888,"0.497642833836732","0","New Zealand"
1905-11-19,"New Zealand",1562.91204662765,"0.502357166163268","1","Scotland"
1905-11-26,"Ireland",1432.84930158985,"0.343092203003459","0","New Zealand"
1905-11-26,"New Zealand",1580.13736442381,"0.656907796996541","1","Ireland"
1905-12-03,"England",1361.3458898879,"0.232374921098714","0","New Zealand"
1905-12-03,"New Zealand",1591.34487907515,"0.767625078901286","1","England"
1905-12-17,"Wales",1642.0043182513,"0.55523758891344","1","New Zealand"
1905-12-17,"New Zealand",1579.22575339866,"0.44476241108656","0","Wales"
1906-01-02,"France",1474.78321143501,"0.387920893535427","0","New Zealand"
1906-01-02,"New Zealand",1604.44254196364,"0.612079106464573","1","France"
1906-01-14,"England",1354.03764087312,"0.165812608152075","0","Wales"
1906-01-14,"Wales",1649.31256726608,"0.834187391847925","1","England"
1906-02-04,"Wales",1661.8656219177,"0.660499858800977","1","Scotland"
1906-02-04,"Scotland",1521.14640466726,"0.339500141199023","0","Wales"
1906-02-11,"England",1337.55619859554,"0.388487028290274","0","Ireland"
1906-02-11,"Ireland",1449.33074386743,"0.611512971709726","1","England"
1906-02-25,"Ireland",1435.51585904917,"0.398096145427906","0","Scotland"
1906-02-25,"Scotland",1534.96128948553,"0.601903854572093","1","Ireland"
1906-03-11,"Ireland",1466.92599676018,"0.213664927403561","1","Wales"
1906-03-11,"Wales",1630.45548420668,"0.786335072596439","0","Ireland"
1906-03-18,"Scotland",1508.19209555044,"0.757009793199103","0","England"
1906-03-18,"England",1364.32539253063,"0.242990206800898","1","Scotland"
1906-03-23,"France",1429.92730470801,"0.653813912534827","0","England"
1906-03-23,"England",1409.18129925763,"0.346186087465173","1","France"
1906-11-18,"Scotland",1527.12197203323,"0.511787188874074","1","South Africa"
1906-11-18,"South Africa",1481.07012351722,"0.488212811125926","0","Scotland"
1906-11-25,"Ireland",1460.31902705785,"0.479656202776125","0","South Africa"
1906-11-25,"South Africa",1487.67709321954,"0.520343797223875","1","Ireland"
1906-12-02,"Wales",1596.2459967274,"0.694639187471962","0","South Africa"
1906-12-02,"South Africa",1521.88658069882,"0.305360812528038","1","Wales"
1906-12-09,"England",1412.31602589232,"0.343263668265453","0.5","South Africa"
1906-12-09,"South Africa",1518.75185406413,"0.656736331734547","0.5","England"
1907-01-06,"England",1447.97987733684,"0.47467701710645","1","France"
1907-01-06,"France",1394.26345326349,"0.52532298289355","0","England"
1907-01-13,"Wales",1613.79485706498,"0.701298399675667","1","England"
1907-01-13,"England",1430.43101699926,"0.298701600324333","0","Wales"
1907-02-03,"Scotland",1545.08074929587,"0.377792336087462","1","Wales"
1907-02-03,"Wales",1595.83607980234,"0.622207663912538","0","Scotland"
1907-02-10,"Ireland",1480.1365377854,"0.542906516781798","1","England"
1907-02-10,"England",1410.61350627172,"0.457093483218202","0","Ireland"
1907-02-24,"Scotland",1565.39122942704,"0.592388687977651","1","Ireland"
1907-02-24,"Ireland",1459.82605765423,"0.407611312022349","0","Scotland"
1907-03-10,"Wales",1615.9319481615,"0.686312678214512","1","Ireland"
1907-03-10,"Ireland",1439.73018929507,"0.313687321785488","0","Wales"
1907-03-17,"England",1403.0779428013,"0.290909241231715","0","Scotland"
1907-03-17,"Scotland",1572.92679289745,"0.709090758768285","1","England"
1907-07-21,"Australia",1434.78254575343,"0.29234869086628","0","New Zealand"
1907-07-21,"New Zealand",1620.53527376363,"0.70765130913372","1","Australia"
1907-08-04,"Australia",1424.98238176083,"0.255540288010165","0","New Zealand"
1907-08-04,"New Zealand",1630.33543775623,"0.744459711989835","1","Australia"
1907-08-11,"Australia",1430.28891125817,"0.234673525132848","0.5","New Zealand"
1907-08-11,"New Zealand",1625.02890825888,"0.765326474867152","0.5","Australia"
1908-01-02,"France",1366.20528722752,"0.487317650723428","0","England"
1908-01-02,"England",1431.13610883727,"0.512682349276572","1","France"
1908-01-19,"Wales",1627.28390472744,"0.743410406866785","1","England"
1908-01-19,"England",1419.78415227134,"0.256589593133215","0","Wales"
1908-02-02,"Wales",1632.9984989216,"0.577594103842025","1","Scotland"
1908-02-02,"Scotland",1567.21219870328,"0.422405896157975","0","Wales"
1908-02-09,"England",1445.37018242798,"0.471326838993822","1","Ireland"
1908-02-09,"Ireland",1414.14415913843,"0.528673161006178","0","England"
1908-03-01,"Ireland",1441.37637943939,"0.292943573507588","1","Scotland"
1908-03-01,"Scotland",1539.97997840233,"0.707056426492412","0","Ireland"
1908-03-03,"Wales",1644.04672798963,"0.822851178918989","1","France"
1908-03-03,"France",1355.1570581595,"0.177148821081011","0","Wales"
1908-03-15,"Ireland",1434.37763148376,"0.237458455357879","0","Wales"
1908-03-15,"Wales",1651.04547594526,"0.762541544642121","1","Ireland"
1908-03-22,"Scotland",1553.67830750987,"0.632885972128107","1","England"
1908-03-22,"England",1431.67185332044,"0.367114027871893","0","Scotland"
1908-12-13,"Wales",1656.56685446549,"0.780875717802446","1","Australia"
1908-12-13,"Australia",1424.76753273794,"0.219124282197554","0","Wales"
1909-01-10,"England",1415.20600984361,"0.509934808295497","0","Australia"
1909-01-10,"Australia",1441.23337621476,"0.490065191704503","1","England"
1909-01-17,"Wales",1664.46729152753,"0.800493996984697","1","England"
1909-01-17,"England",1407.30557278157,"0.199506003015303","0","Wales"
1909-01-31,"England",1433.37144361454,"0.574489203034843","1","France"
1909-01-31,"France",1329.09118732653,"0.425510796965157","0","England"
1909-02-07,"Scotland",1553.67830750987,"0.345754730725698","0","Wales"
1909-02-07,"Wales",1664.46729152753,"0.654245269274302","1","Scotland"
1909-02-14,"Ireland",1418.22925690982,"0.501448016694566","0","England"
1909-02-14,"England",1449.51981818847,"0.498551983305434","1","Ireland"
1909-02-24,"France",1320.92664007035,"0.126686391793034","0","Wales"
1909-02-24,"Wales",1672.63183878371,"0.873313608206966","1","France"
1909-02-28,"Scotland",1565.20392084594,"0.685617051084594","1","Ireland"
1909-02-28,"Ireland",1406.70364357375,"0.314382948915406","0","Scotland"
1909-03-14,"Wales",1681.00786456202,"0.822124173772642","1","Ireland"
1909-03-14,"Ireland",1398.32761779544,"0.177875826227358","0","Wales"
1909-03-21,"England",1435.34979595619,"0.339408505249329","0","Scotland"
1909-03-21,"Scotland",1579.37394307822,"0.660591494750671","1","England"
1909-03-21,"Ireland",1417.07121736881,"0.609582077915743","1","France"
1909-03-21,"France",1302.18304049698,"0.390417922084257","0","Ireland"
1910-01-02,"Wales",1687.21366172836,"0.898502104289283","1","France"
1910-01-02,"France",1295.97724333064,"0.101497895710717","0","Wales"
1910-01-16,"England",1468.12794818556,"0.190025428433922","1","Wales"
1910-01-16,"Wales",1654.435509499,"0.809974571566078","0","England"
1910-01-23,"Scotland",1589.03529184505,"0.836356207693033","1","France"
1910-01-23,"France",1286.31589456381,"0.163643792306967","0","Scotland"
1910-02-06,"Wales",1675.84148303143,"0.593022373543483","1","Scotland"
1910-02-06,"Scotland",1567.62931831262,"0.406977626456517","0","Wales"
1910-02-13,"England",1466.66890503555,"0.572952157500599","0.5","Ireland"
1910-02-13,"Ireland",1418.53026051882,"0.427047842499401","0.5","England"
1910-02-27,"Ireland",1404.22794683307,"0.297698165478178","0","Scotland"
1910-02-27,"Scotland",1581.93163199837,"0.702301834521822","1","Ireland"
1910-03-04,"France",1276.90993651616,"0.261498345948772","0","England"
1910-03-04,"England",1476.07486308319,"0.738501654051228","1","France"
1910-03-13,"Ireland",1395.88101553957,"0.173140240450656","0","Wales"
1910-03-13,"Wales",1684.18841432493,"0.826859759549344","1","Ireland"
1910-03-20,"Scotland",1553.62875735487,"0.647794920009712","0","England"
1910-03-20,"England",1504.37773772669,"0.352205079990288","1","Scotland"
1910-03-29,"France",1268.09356759087,"0.335179118406781","0","Ireland"
1910-03-29,"Ireland",1404.69738446486,"0.664820881593219","1","France"
1910-06-26,"Australia",1433.57820932695,"0.257689522354149","0","New Zealand"
1910-06-26,"New Zealand",1632.68407514669,"0.742310477645851","1","Australia"
1910-06-28,"Australia",1475.04204727194,"0.241193827946984","1","New Zealand"
1910-06-28,"New Zealand",1591.2202372017,"0.758806172053016","0","Australia"
1910-07-03,"Australia",1458.05820741411,"0.338771098805024","0","New Zealand"
1910-07-03,"New Zealand",1608.20407705954,"0.661228901194976","1","Australia"
1911-01-03,"France",1281.44391045776,"0.161965939883839","1","Scotland"
1911-01-03,"Scotland",1540.27841448798,"0.83803406011616","0","France"
1911-01-22,"Wales",1691.98769085349,"0.737898308683195","1","England"
1911-01-22,"England",1496.57846119813,"0.262101691316805","0","Wales"
1911-01-29,"England",1511.47039939076,"0.775287831512717","1","France"
1911-01-29,"France",1266.55197226513,"0.224712168487283","0","England"
1911-02-05,"Scotland",1523.49921453661,"0.294566277207616","0","Wales"
1911-02-05,"Wales",1708.76689080486,"0.705433722792384","1","Scotland"
1911-02-12,"Ireland",1423.60926583708,"0.351002645202508","1","England"
1911-02-12,"England",1492.55851801854,"0.648997354797492","0","Ireland"
1911-02-26,"Scotland",1501.92127947561,"0.639919038558049","0","Ireland"
1911-02-26,"Ireland",1445.18720089808,"0.360080961441951","1","Scotland"
1911-03-01,"France",1263.35598144802,"0.0727230629054938","0","Wales"
1911-03-01,"Wales",1711.96288162197,"0.927276937094506","1","France"
1911-03-12,"Wales",1720.91604740972,"0.82283646815051","1","Ireland"
1911-03-12,"Ireland",1436.23403511033,"0.17716353184949","0","Wales"
1911-03-19,"England",1511.03748547718,"0.486529163855447","1","Scotland"
1911-03-19,"Scotland",1483.44231201697,"0.513470836144553","0","England"
1911-03-26,"Ireland",1451.47062855766,"0.730107110069351","1","France"
1911-03-26,"France",1248.1193880007,"0.269892889930649","0","Ireland"
1912-01-02,"France",1242.11069658282,"0.236749469047284","0","Ireland"
1912-01-02,"Ireland",1457.47931997554,"0.763250530952716","1","France"
1912-01-21,"Scotland",1495.5516844111,"0.800467124461361","1","France"
1912-01-21,"France",1230.00132418869,"0.199532875538638","0","Scotland"
1912-02-04,"Wales",1731.71123857744,"0.785380489196523","1","Scotland"
1912-02-04,"Scotland",1484.75649324337,"0.214619510803477","0","Wales"
1912-02-11,"England",1533.96473061455,"0.576471619552601","1","Ireland"
1912-02-11,"Ireland",1434.55207483817,"0.423528380447399","0","England"
1912-02-25,"Ireland",1447.40811136032,"0.428248734640672","1","Scotland"
1912-02-25,"Scotland",1471.90045672121,"0.571751265359328","0","Ireland"
1912-03-10,"Ireland",1487.38729360297,"0.162930911283576","1","Wales"
1912-03-10,"Wales",1691.7320563348,"0.837069088716424","0","Ireland"
1912-03-17,"Scotland",1493.59723914364,"0.411620417615445","1","England"
1912-03-17,"England",1512.26794819212,"0.588379582384555","0","Scotland"
1912-03-26,"Wales",1693.83904929252,"0.93449842492011","1","France"
1912-03-26,"France",1227.89433123097,"0.0655015750798902","0","Wales"
1912-04-09,"France",1221.55612762959,"0.162875577926407","0","England"
1912-04-09,"England",1518.6061517935,"0.837124422073593","1","France"
1912-11-17,"United States of America",1487.45489168738,"0.560067588658629","0","Australia"
1912-11-17,"Australia",1470.60331572672,"0.439932411341371","1","United States of America"
1912-11-24,"Scotland",1468.75797854358,"0.463862719492548","0","South Africa"
1912-11-24,"South Africa",1543.5911146642,"0.536137280507452","1","Scotland"
1912-12-01,"Ireland",1457.8242374182,"0.41981443462165","0","South Africa"
1912-12-01,"South Africa",1573.15417084896,"0.580185565378351","1","Ireland"
1912-12-15,"Wales",1684.05555834171,"0.667015647358088","0","South Africa"
1912-12-15,"South Africa",1582.93766179978,"0.332984352641911","1","Wales"
1913-01-02,"France",1211.66399428369,"0.194190419256972","0","Scotland"
1913-01-02,"Scotland",1478.65011188948,"0.805809580743028","1","France"
1913-01-05,"England",1505.83177085027,"0.408463231834316","0","South Africa"
1913-01-05,"South Africa",1595.71204274301,"0.591536768165684","1","England"
1913-01-12,"France",1205.83418778687,"0.0987885435871953","0","South Africa"
1913-01-12,"South Africa",1601.54184923983,"0.901211456412805","1","France"
1913-01-19,"Wales",1645.64036749788,"0.736127749652988","0","England"
1913-01-19,"England",1544.24696169409,"0.263872250347012","1","Wales"
1913-01-26,"England",1550.83115171711,"0.875235007354615","1","France"
1913-01-26,"France",1199.24999776386,"0.124764992645385","0","England"
1913-02-02,"Scotland",1468.64394288895,"0.276623354836159","0","Wales"
1913-02-02,"Wales",1655.64653649841,"0.723376645163841","1","Scotland"
1913-02-09,"Ireland",1441.50891032158,"0.369260441186831","0","England"
1913-02-09,"England",1567.14647881373,"0.630739558813169","1","Ireland"
1913-02-23,"Scotland",1493.89732751714,"0.538971244838378","1","Ireland"
1913-02-23,"Ireland",1416.25552569339,"0.461028755161622","0","Scotland"
1913-02-28,"France",1198.47609514004,"0.0674063928622638","0","Wales"
1913-02-28,"Wales",1656.42043912223,"0.932593607137736","1","France"
1913-03-09,"Wales",1661.43504281742,"0.799392271043599","1","Ireland"
1913-03-09,"Ireland",1411.24092199819,"0.200607728956401","0","Wales"
1913-03-16,"England",1577.77538242085,"0.603879450436112","1","Scotland"
1913-03-16,"Scotland",1483.26842391001,"0.396120549563888","0","England"
1913-03-25,"Ireland",1424.57166896897,"0.772902382152746","1","France"
1913-03-25,"France",1185.14534816926,"0.227097617847254","0","Ireland"
1913-09-07,"New Zealand",1627.32064719277,"0.688280701937251","1","Australia"
1913-09-07,"Australia",1451.48674559349,"0.311719298062749","0","New Zealand"
1913-09-14,"New Zealand",1639.9825585842,"0.733446816447779","1","Australia"
1913-09-14,"Australia",1438.82483420207,"0.266553183552221","0","New Zealand"
1913-09-21,"New Zealand",1601.41231339847,"0.760961282689979","0","Australia"
1913-09-21,"Australia",1477.39507938779,"0.239038717310021","1","New Zealand"
1913-11-16,"United States of America",1462.44313615516,"0.341640605474371","0","New Zealand"
1913-11-16,"New Zealand",1626.4240689307,"0.658359394525629","1","United States of America"
1914-01-02,"France",1185.14534816926,"0.201290414635071","0","Ireland"
1914-01-02,"Ireland",1424.57166896897,"0.798709585364929","1","France"
1914-01-18,"England",1586.68310476872,"0.381878223259099","1","Wales"
1914-01-18,"Wales",1652.52732046955,"0.618121776740901","0","England"
1914-02-08,"Wales",1667.77212632102,"0.725982220161827","1","Scotland"
1914-02-08,"Scotland",1468.02361805855,"0.274017779838173","0","Wales"
1914-02-15,"England",1596.10437567191,"0.717721702626252","1","Ireland"
1914-02-15,"Ireland",1415.15039806578,"0.282278297373748","0","England"
1914-03-01,"Ireland",1438.09970863367,"0.424491327864781","1","Scotland"
1914-03-01,"Scotland",1445.07430749067,"0.575508672135219","0","Ireland"
1914-03-03,"Wales",1671.09822829738,"0.941487632071548","1","France"
1914-03-03,"France",1181.8192461929,"0.0585123679284516","0","Wales"
1914-03-15,"Ireland",1430.80440409829,"0.20730501615593","0","Wales"
1914-03-15,"Wales",1678.39353283276,"0.79269498384407","1","Ireland"
1914-03-22,"Scotland",1439.16671986013,"0.295379381526677","0","England"
